,datetime,date,time,timestamp,open,high,low,close,volume,Dividends,Stock Splits,average_volume,beta,book_value,calculated_asset_turnover,calculated_cashflow_to_debt,calculated_debt_to_assets,calculated_ebitda_margin,calculated_fcf_yield,calculated_inventory_turnover,calculated_net_margin,calculated_operating_margin,calculated_receivables_turnover,calculated_roa,calculated_roe,cash_per_share,current_ratio,day_high,day_low,dividend_frequency,dividend_rate,dividend_yield,earnings_forward,earnings_growth,earnings_quarterly_growth,earnings_ttm,ebitda,ebitda_margin,enterprise_value,eps_forward,eps_ttm,ev_to_ebitda,ev_to_revenue,fifty_day_average,fifty_two_week_high,fifty_two_week_low,float_shares,forward_pe,free_cashflow,gross_margin,gross_profits,held_percent_insiders,held_percent_institutions,latest_dividend_amount,market_cap,net_income,net_income_margin,net_income_ttm,operating_cashflow,operating_margin,payout_ratio,pe_ratio,price_to_book,price_to_sales,profit_margin,quarterly_accounts_payable,quarterly_accounts_receivable,quarterly_capital_expenditure,quarterly_change_in_inventory,quarterly_change_in_receivables,quarterly_debt,quarterly_depreciation,quarterly_ebit,quarterly_ebitda,quarterly_eps,quarterly_financing_cashflow,quarterly_free_cashflow,quarterly_goodwill,quarterly_gross_profit,quarterly_inventory,quarterly_investing_cashflow,quarterly_long_term_debt,quarterly_net_income,quarterly_operating_cashflow,quarterly_operating_expense,quarterly_operating_income,quarterly_revenue,quarterly_selling_general_admin,quarterly_total_assets,quarterly_total_equity,quarterly_total_liabilities,quick_ratio,return_on_assets,revenue_growth,revenue_per_share,shares_outstanding,shares_percent_shares_out,shares_short,shares_short_prior_month,short_percent_of_float,short_ratio,total_cash,total_debt,total_revenue,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
401,2025-02-28 00:00:00-05:00,2025-02-28,00:00:00,1740718800,9.615264554632672,9.729613387548829,9.495943909640658,9.605320930480957,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.35228031870318877,9.609788921212825,9.509851666945258,53.8812873377569,0.1258316891695781,0.10069918277306306,0.025132506396515042,10.002133469422796,9.469096517562866,8.936059565702935,44.866908904564475,55.76676736621314,-55.133091095435525,39.04535366010016,32.23051092780183,27.217729213838854,9.677419622010715,29072234.4,10.326217501727639,9.672439020489566,9.018660539251496,10.16791839804097,9.479338216236282,8.790758034431596,-0.010245894994120097,0.30610051829312174
402,2025-03-03 00:00:00-05:00,2025-03-03,00:00:00,1740978000,9.63515113931021,9.79424628560922,9.530745927461338,9.585434913635254,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.3469535136714398,9.605360919835086,9.517050071391925,60.51288054363095,0.11653158133299257,0.10386566248504897,0.012665918847943602,10.00711604515529,9.47207956314087,8.93704308112645,43.346056091540966,46.89480990270882,-56.65394390845903,45.37363818621947,35.641639826146104,28.96622597377586,6.141238804395422,28880969.7,10.326217501727639,9.672439020489566,9.018660539251496,10.169575728953468,9.482486973112321,8.795398217271174,-0.0020703125892023166,0.3061512347369613
403,2025-03-04 00:00:00-05:00,2025-03-04,00:00:00,1741064400,9.466114208924772,9.545661307463954,9.282160950880279,9.386566162109375,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.34979455464069026,9.565580054794047,9.504623032412635,54.460109328986604,0.09205300291955432,0.10150313057195004,-0.009450127652395723,10.007418690897289,9.473571062088013,8.939723433278736,28.136871541043245,38.78327884571624,-71.86312845895677,-25.192446284430797,37.448548708096546,28.730961491741265,10.761415073773339,28689705.0,10.326217501727639,9.672439020489566,9.018660539251496,10.160461001599085,9.488287296917616,8.816113592236146,-0.020746972184119583,0.3090713797187697
404,2025-03-05 00:00:00-05:00,2025-03-05,00:00:00,1741150800,9.495943968159645,9.580462877417697,9.287132601067768,9.297076225280762,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.3604482029780679,9.516761176700722,9.484856669828647,53.95349812394583,0.06468679406891198,0.09413986327134244,-0.02945306920243046,9.999478812632459,9.46114182472229,8.922804836812121,21.292815075683247,30.9252475694225,-78.70718492431675,-28.44507053897113,39.7507624561782,28.571418686073525,8.965506213847194,28307175.6,10.326217501727639,9.672439020489566,9.018660539251496,10.154909248468526,9.484227086875363,8.8135449252822,-0.009533831145819405,0.3070332109839111
405,2025-03-06 00:00:00-05:00,2025-03-06,00:00:00,1741237200,9.247358542728762,9.28713208911201,9.068377109866068,9.197641372680664,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.36009317667227886,9.458739394151621,9.457502832005028,53.45620184864092,0.03457673571277198,0.08222723775962835,-0.04765050204685638,9.968755107858938,9.434294652938842,8.899834198018747,13.688186332642013,21.03929098312285,-86.31181366735798,-80.39012580641948,40.85427211255256,26.6272102773821,13.313609190663325,27733381.5,10.326217501727639,9.672439020489566,9.018660539251496,10.133365330523425,9.459700030754794,8.786034730986163,-0.010695282064022704,0.27318389830086026
406,2025-03-07 00:00:00-05:00,2025-03-07,00:00:00,1741323600,9.118094671885757,9.446226680722441,9.118094671885757,9.406453132629395,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.3689712416107817,9.44923280114758,9.452640955874015,55.70176748545254,0.027249545649452145,0.07123169933759312,-0.04398215368814097,9.96360539332305,9.429820108413697,8.896034823504344,29.657797289651487,21.546266232658933,-70.34220271034852,-35.98538029739278,41.64292593368042,29.06640264958904,12.9932614951504,27350852.1,10.326217501727639,9.672439020489566,9.018660539251496,10.110826945645847,9.446110718653687,8.781394491661526,0.022702750790974946,0.2692600543877153
407,2025-03-10 00:00:00-04:00,2025-03-10,00:00:00,1741579200,9.0484911433972,9.421368510049126,9.043519331382033,9.207585334777832,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.38104537119398163,9.405296898171262,9.429302325293426,49.37238879910944,0.005334235706847323,0.05805220661144396,-0.05271797090459664,9.961307790360516,9.418385219573974,8.875462648787432,14.448685674738506,19.26488976567735,-85.5513143252615,-59.61682241804114,42.9857184435827,27.120226088326856,13.979492293387471,26968322.7,10.326217501727639,9.672439020489566,9.018660539251496,10.106849584798054,9.434178648596465,8.761507712394875,-0.021141634901865825,0.27246559242515483
408,2025-03-11 00:00:00-04:00,2025-03-11,00:00:00,1741665600,9.207585331214693,9.267245178821254,8.939113172156633,9.03854751586914,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.39311950044033644,9.338615192298148,9.392087581538732,46.45667834457196,-0.02538116630593734,0.0413655320279677,-0.06674669833390504,9.970660805677843,9.4114248752594,8.852188944840956,7.168483407679953,17.091655457356662,-92.83151659232006,-94.35592669544458,43.62472356272608,26.287265335644683,15.44715818832878,26585793.3,10.326217501727639,9.632665336942136,8.939113172156633,10.096409003922096,9.42473242991328,8.753055855904465,-0.018358539482682956,0.2734446137688105
409,2025-03-12 00:00:00-04:00,2025-03-12,00:00:00,1741752000,8.988830737139011,9.063406024046847,8.829736538861965,8.909283638000488,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.3512151072658783,9.260554909698573,9.34610625358271,31.963464720313993,-0.05946834427919612,0.02119875676653494,-0.08066710104573105,9.993103563164935,9.39700698852539,8.800910413885846,5.315610496387134,8.977593192935212,-94.68438950361286,-124.46295464624092,43.254856359784,17.795750924097128,19.51465251584586,26011999.2,10.326217501727639,9.577977020294803,8.829736538861965,10.078179507386789,9.409485923778032,8.740792340169275,-0.014301399383219615,0.27194375558275047
410,2025-03-13 00:00:00-04:00,2025-03-13,00:00:00,1741838400,8.859565608951916,8.879452855955382,8.606008899314515,8.630867958068848,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.33665519995879806,9.146066373038623,9.277988320676627,24.358968578711426,-0.10770691864847137,-0.004582378316466323,-0.10312454033200505,10.051170804008155,9.372148466110229,8.693126128212302,1.4451188489267959,4.643070917664642,-98.5548811510732,-167.06579444523047,43.40736737479831,13.39663203952483,25.105494719343742,25438205.1,10.326217501727639,9.466113200521077,8.606008899314515,10.073456484073727,9.388853346559037,8.704250209044346,-0.031250063556639174,0.27164219941258394
411,2025-03-14 00:00:00-04:00,2025-03-14,00:00:00,1741924800,8.700471935601943,8.919226924071552,8.700471935601943,8.89933967590332,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.2908445553309881,9.101206973559476,9.241926544983933,35.59321345085327,-0.12285669693220669,-0.028237242039614398,-0.0946194548925923,10.06171777061775,9.36469087600708,8.667663981396409,20.415254538068034,9.058661294460668,-79.58474546193196,-124.46470342481749,42.331527225083846,10.500631625725996,29.059836912493537,25055675.7,10.326217501727639,9.466113200521077,8.606008899314515,10.064921796750726,9.37484971100534,8.684777625259953,0.031105992947497718,0.27900238875378924
412,2025-03-17 00:00:00-04:00,2025-03-17,00:00:00,1742184000,8.879453155061734,9.103179001730192,8.829735984154468,8.949056625366211,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.286227955872332,9.073543273887973,9.214034171687008,30.593597307153473,-0.12936008056564852,-0.04846180974482123,-0.08089827082082729,10.070224147442662,9.354747486114501,8.63927082478634,23.875458032377793,15.245277139790888,-76.1245419676222,-90.39929741605849,40.39743297254016,15.260546211895878,29.52854594180544,24673146.3,10.326217501727639,9.466113200521077,8.606008899314515,10.061060457840766,9.364027980307572,8.666995502774379,0.00558658858673633,0.27928108029709825
413,2025-03-18 00:00:00-04:00,2025-03-18,00:00:00,1742270400,8.86950975192716,8.978886772023872,8.829736203866885,8.89933967590332,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.2819664708291586,9.041869892436218,9.184063267326657,25.238108722082117,-0.1369471596593641,-0.0661588797277298,-0.07078827993163431,10.080452509560537,9.337843704223634,8.59523489888673,20.415254538068034,21.56865570283797,-79.58474546193196,-94.93559812073063,38.914479614360026,14.231737120945967,29.97482402766305,24099352.2,10.326217501727639,9.466113200521077,8.606008899314515,10.039516397055962,9.3484499991573,8.657383601258637,-0.005555552003321473,0.27717056206611973
